Smiles,Standard Value,MolWt,NHOHCount,NumAmideBonds,NumSpiroAtoms,NumBridgeheadAtoms,NumAliphaticRings,NumAromaticRings,NumAromaticHeterocycles,MolLogP,FractionCSP3,BalabanJ,Ipc,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA3,SlogP_VSA4,SlogP_VSA7,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState2,VSA_EState4,VSA_EState5,VSA_EState9,fr_Al_COO,fr_ArN,fr_Ar_COO,fr_Ar_NH,fr_Ar_OH,fr_C_S,fr_HOCCN,fr_Imine,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_allylic_oxid,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_bicyclic,fr_epoxide,fr_ester,fr_furan,fr_guanido,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_ketone,fr_lactone,fr_methoxy,fr_morpholine,fr_nitro,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,FpDensityMorgan1
CC1(C)OC(=O)C(OC2CCCCC2)=C1c1ccc(S(C)(=O)=O)cc1,40.0,364.463,0,0,0,0,2,1,0,3.4859000000000027,0.5263157894736842,1.9883229554267143,349281.90228101134,9.837253136417502,5.759164871656176,0.0,5.969305287951849,0.0,13.212334168400758,0.0,0.0,18.55355575984923,57.22694651970551,6.255769183511404,16.572554393335345,21.37966295443862,0.0,6.255769183511404,0.0,0.0,0.0,0.0,24.10551622808942,0.0,0.0,16.758614734922254,5.573104530069267,31.246737983401033,12.676590806437414,24.26546827384644,13.847474399381248,0.0,9.473725907600098,34.87542131101274,12.6175949978119,0.6161323696145132,-0.17891790280927222,-3.2643413803958983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.08
CCc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1,1700.0,372.87700000000007,0,0,0,0,0,3,2,4.429900000000004,0.15789473684210525,2.103234287950684,426677.30122864584,9.837253136417502,0.0,0.0,0.0,9.967957041894417,8.417796984328938,0.0,0.0,30.657411226846357,42.316108456931055,35.470287304980005,15.612044784107562,21.43819302665002,0.0,6.255769183511404,22.384282469939446,0.0,0.0,0.0,16.25807475934351,0.0,5.022633313741326,4.895483475517775,5.022633313741326,34.49903208771392,6.255769183511404,36.65915541707259,18.19910120538483,16.89169424158504,11.600939890232516,23.28372426644141,9.16561791567586,4.3287512265411054,0.0,-3.2316158620280935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.96
CCCCOC(=O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12,50.0,413.9010000000001,0,0,0,0,0,3,1,5.1860200000000045,0.30434782608695654,2.0569868082129035,3521240.788751504,0.0,0.0,5.907179729351506,5.969305287951849,14.156174015934997,0.0,0.0,0.0,24.94549871284915,61.372579793544894,21.66623701475158,25.65420184633272,34.380349839616926,0.0,13.716679505790452,5.749511833283905,4.736862953800049,0.0,5.749511833283905,15.95222176079788,6.923737199690624,5.022633313741326,18.297306640229365,28.636406598083607,29.30801966963007,0.0,42.008732531376936,25.980208536304467,0.0,21.074665797832616,12.311090349094947,25.591258422063348,2.71319922046804,0.17730359537448348,1.585879762691562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.103448275862069
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,200.0,357.793,1,0,0,0,0,3,1,3.9273200000000026,0.15789473684210525,2.232371733378278,468921.44290781184,0.0,0.0,5.907179729351506,5.969305287951849,14.156174015934997,0.0,0.0,0.0,11.600939890232516,54.95175817061889,21.66623701475158,19.047319881819803,34.380349839616926,0.0,7.109797541277533,5.749511833283905,4.736862953800049,0.0,5.749511833283905,11.21535880699783,6.923737199690624,5.022633313741326,12.328001352277514,38.49590105734874,0.0,4.567099647791355,56.49810422019942,0.0,0.0,16.337802844032566,6.771390964635012,24.25277154793659,2.3249163394781793,-0.5832270646754765,1.5424111115335168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16
CS(=O)(=O)c1ccc(-c2csc(CC(=O)O)c2-c2ccc(F)cc2)cc1,10000.0,390.45700000000005,1,0,0,0,0,3,1,4.251800000000003,0.10526315789473684,2.1368795632405693,683472.5020235215,9.837253136417502,0.0,0.0,5.969305287951849,4.794537184071822,12.808212032003757,0.0,11.336785877934737,24.26546827384644,40.772434027706346,22.25981936060669,11.316305098443785,27.143344302304087,0.0,6.255769183511404,22.253805966787983,0.0,4.39041504767482,0.0,21.052611943415332,5.817220841045895,0.0,17.13352593948968,10.440598685398296,22.94612365860239,35.602254151781175,24.26546827384644,5.380062770465915,0.0,5.106527394840706,36.52564213898421,12.059231584704847,2.998257550705468,-1.3222171475977378,-3.2962914039774147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0384615384615385
CC(C)CCCC(=O)c1cc(C(C)(C)C)c2c(c1)C(C)(C)CO2,4500.0,316.4850000000001,0,0,0,0,1,1,0,5.663100000000006,0.6666666666666666,2.3667478647650992,82890.54540285039,5.783244946364939,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,54.88698202076037,29.886452275407404,28.526166567413775,6.606881964512918,5.783244946364939,0.0,6.606881964512918,5.749511833283905,4.736862953800049,0.0,5.749511833283905,10.82998093879356,5.917906046161393,0.0,16.6132258851585,18.94560963360032,29.718058062529913,5.563451491696996,0.0,0.0,60.59889453475759,4.736862953800049,6.007414168223151,12.67541288737717,3.1558982898715047,1.9196022560258665,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2608695652173914
COc1ccc2c(c1)c(CC(=O)NCCOC(=O)/C=C/c1ccc(N(C)C)cc1)c(C)n2C(=O)c1ccc(Cl)cc1,190.0,574.0770000000002,1,1,0,0,0,4,1,5.281520000000005,0.21875,1.3903482767016875,1241666208.491381,0.0,5.907179729351506,5.907179729351506,5.969305287951849,14.156174015934997,4.794537184071822,0.0,0.0,23.733674027155736,78.723963906073,47.524987361623396,25.59207628773238,52.05093595048587,0.0,39.25668960790788,5.749511833283905,14.953561288656857,5.687386274683562,5.749511833283905,20.7467589448697,6.923737199690624,5.022633313741326,31.386819452054514,33.10967684288394,16.637061980845353,6.076020106833881,54.151119706672425,56.25082623820353,5.316788604006331,21.074665797832616,12.209016771214696,40.399878094178504,4.441965916131121,-0.37258957018621874,5.482605826311982,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
COc1ccc2c(c1)c(CC(=O)Nc1ncc(C)s1)c(C)n2C(=O)c1ccc(Cl)cc1,4000.0,453.95100000000014,1,1,0,0,0,4,2,5.2463400000000044,0.17391304347826086,1.766204499798553,12322727.97662076,5.131558479839333,5.907179729351506,5.907179729351506,0.0,14.156174015934997,4.9839785209472085,0.0,11.336785877934737,11.600939890232516,61.87549537030951,32.74022778006596,19.047319881819803,50.786568638790655,0.0,12.426586145283864,5.749511833283905,10.05365155780638,5.131558479839333,5.749511833283905,11.21535880699783,13.847474399381248,5.022633313741326,18.23518108162902,32.67778383102628,15.82682289986309,11.336785877934737,48.205576102990015,25.98020853630447,10.30076712495354,16.337802844032566,7.003463088505477,31.264396035827836,2.6910068406209886,0.2690741400120915,1.5843820838832772,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.1612903225806452
Nc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1,100000.0,280.24899999999997,3,1,0,0,0,2,0,3.539900000000001,0.07142857142857142,2.1909323852539866,26214.463530342786,0.0,0.0,5.907179729351506,6.176298517443475,4.794537184071822,0.0,13.171245143024459,0.0,6.06636706846161,42.46456947923127,16.93822404106412,5.563451491696996,17.28195227871863,0.0,11.050456081168516,0.0,11.050456081168516,24.546017692391587,0.0,6.176298517443475,0.0,0.0,5.563451491696996,11.374772549367124,12.13273413692322,12.13273413692322,24.26546827384644,0.0,5.316788604006331,5.733667477162185,37.67102564372857,11.86847552910053,5.570642791118081,-0.6103042328042332,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05
CC[C@@]1(C)OC(=O)C(OC(C)C)=C1c1ccc(S(C)(=O)=O)cc1,500.0,338.42500000000007,0,0,0,0,1,1,0,2.9517000000000015,0.47058823529411764,2.5803491629100046,87358.7528242942,9.837253136417502,5.759164871656176,0.0,5.969305287951849,0.0,13.212334168400758,0.0,0.0,19.056471336613843,44.888218850618095,6.255769183511404,16.572554393335345,21.37966295443862,0.0,6.255769183511404,0.0,0.0,0.0,0.0,24.10551622808942,0.0,0.0,16.758614734922254,11.993926152995277,11.819220675208399,12.13273413692322,12.13273413692322,27.694948798762496,0.0,9.473725907600098,34.382572209503124,12.426218138489963,0.6069251936885873,-0.2762081522423778,-3.2662105667884433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.2173913043478262
